--- 分析日志 for: VAH27.csv ---
--- 协议: Baseline ---

[高级数据清洗]: 发现并删除了 1 个数据点。

清洗后发现 4128 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3864     | 3911618.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18585.8mA, V=2.86V, P=-52.51W
3865     | 3911753.36      | 945.12     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3866     | 3912728.48      | 1505.11    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.96V, P= 11.83W
3867     | 3914263.59      | 3368.23    | 恒压充电 (CV Charge)                    | I=  578.2mA, V=4.20V, P=  2.43W
3868     | 3917661.82      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3869     | 3918531.87      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15351.2mA, V=3.50V, P=-53.61W
3870     | 3918606.82      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4397.2mA, V=3.71V, P=-16.27W
3871     | 3919406.82      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18658.9mA, V=2.85V, P=-52.51W
3872     | 3919541.82      | 910.12     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3873     | 3920481.94      | 1503.97    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.96V, P= 11.83W
3874     | 3922015.91      | 3374.84    | 恒压充电 (CV Charge)                    | I=  579.1mA, V=4.20V, P=  2.43W
3875     | 3925420.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3876     | 3926290.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15364.3mA, V=3.50V, P=-53.61W
3877     | 3926365.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4398.4mA, V=3.70V, P=-16.27W
3878     | 3927165.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18725.0mA, V=2.84V, P=-52.52W
3879     | 3927300.74      | 893.80     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
