--- 分析日志 for: VAH27.csv ---
--- 协议: Baseline ---

[高级数据清洗]: 发现并删除了 1 个数据点。

清洗后发现 4128 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
2020     | 1918301.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17061.1mA, V=3.10V, P=-52.55W
2021     | 1918436.95      | 760.42     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2022     | 1919227.37      | 1471.40    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.97V, P= 11.87W
2023     | 1920728.77      | 2535.29    | 恒压充电 (CV Charge)                    | I=  705.3mA, V=4.20V, P=  2.96W
2024     | 1923294.06      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2025     | 1924164.10      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14817.7mA, V=3.63V, P=-53.64W
2026     | 1924239.06      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4332.5mA, V=3.76V, P=-16.27W
2027     | 1925039.06      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17082.7mA, V=3.10V, P=-52.56W
2028     | 1925174.06      | 743.30     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2029     | 1925947.36      | 1471.00    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.87W
2030     | 1927448.36      | 2552.06    | 恒压充电 (CV Charge)                    | I=  699.1mA, V=4.20V, P=  2.94W
2031     | 1930030.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2032     | 1930900.46      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14827.0mA, V=3.62V, P=-53.65W
2033     | 1930975.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4333.4mA, V=3.76V, P=-16.27W
2034     | 1931775.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17098.0mA, V=3.09V, P=-52.55W
2035     | 1931910.42      | 728.27     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2036     | 1932668.68      | 1470.82    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.87W
2037     | 1934169.51      | 2564.09    | 恒压充电 (CV Charge)                    | I=  699.9mA, V=4.20V, P=  2.94W
2038     | 1936763.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2039     | 1937633.64      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-14805.5mA, V=3.62V, P=-53.56W
2040     | 1937708.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4334.1mA, V=3.76V, P=-16.27W
2041     | 1938508.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17115.2mA, V=3.09V, P=-52.55W
2042     | 1938643.60      | 717.13     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2043     | 1939390.73      | 1470.43    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.87W
2044     | 1940891.16      | 2558.26    | 恒压充电 (CV Charge)                    | I=  701.0mA, V=4.20V, P=  2.94W
2045     | 1943479.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2046     | 1944349.46      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14842.2mA, V=3.62V, P=-53.65W
2047     | 1944424.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4335.4mA, V=3.76V, P=-16.27W
2048     | 1945224.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17137.0mA, V=3.09V, P=-52.56W
2049     | 1945359.42      | 709.94     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2050     | 1946099.36      | 1471.37    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.87W
2051     | 1947600.74      | 2585.77    | 恒压充电 (CV Charge)                    | I=  695.2mA, V=4.20V, P=  2.92W
2052     | 1950216.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2053     | 1951086.55      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14815.6mA, V=3.62V, P=-53.55W
2054     | 1951161.51      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4335.7mA, V=3.76V, P=-16.27W
2055     | 1951961.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17142.1mA, V=3.09V, P=-52.56W
2056     | 1952096.51      | 711.34     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2057     | 1952837.85      | 1470.42    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.87W
2058     | 1954338.27      | 2593.66    | 恒压充电 (CV Charge)                    | I=  695.8mA, V=4.20V, P=  2.92W
2059     | 1956961.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2060     | 1957831.96      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14847.6mA, V=3.62V, P=-53.65W
2061     | 1957906.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.0mA, V=3.76V, P=-16.27W
2062     | 1958706.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17147.7mA, V=3.09V, P=-52.55W
2063     | 1958841.92      | 715.05     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2064     | 1959586.97      | 1470.96    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.87W
2065     | 1961087.93      | 2582.22    | 恒压充电 (CV Charge)                    | I=  695.4mA, V=4.20V, P=  2.92W
2066     | 1963700.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2067     | 1964570.18      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-14819.3mA, V=3.62V, P=-53.56W
2068     | 1964645.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.3mA, V=3.76V, P=-16.27W
2069     | 1965445.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17149.3mA, V=3.09V, P=-52.55W
2070     | 1965580.15      | 709.32     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2071     | 1966319.47      | 1472.06    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.87W
2072     | 1967821.52      | 2584.61    | 恒压充电 (CV Charge)                    | I=  694.9mA, V=4.20V, P=  2.92W
2073     | 1970436.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2074     | 1971306.17      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14845.3mA, V=3.62V, P=-53.65W
2075     | 1971381.13      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4335.8mA, V=3.76V, P=-16.27W
2076     | 1972181.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17149.2mA, V=3.09V, P=-52.56W
2077     | 1972316.13      | 722.53     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2078     | 1973068.66      | 1471.94    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.87W
2079     | 1974570.60      | 2590.82    | 恒压充电 (CV Charge)                    | I=  695.3mA, V=4.20V, P=  2.92W
2080     | 1977191.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2081     | 1978061.46      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-14811.9mA, V=3.62V, P=-53.56W
2082     | 1978136.43      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4335.2mA, V=3.76V, P=-16.27W
2083     | 1978936.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17136.3mA, V=3.09V, P=-52.55W
2084     | 1979071.42      | 744.06     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2085     | 1979845.48      | 1472.85    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.97V, P= 11.87W
2086     | 1981348.33      | 2578.67    | 恒压充电 (CV Charge)                    | I=  700.2mA, V=4.20V, P=  2.94W
2087     | 1983957.00      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2088     | 1984827.04      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14807.9mA, V=3.62V, P=-53.56W
2089     | 1984902.00      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4334.8mA, V=3.76V, P=-16.27W
2090     | 1985702.00      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17130.3mA, V=3.09V, P=-52.56W
2091     | 1985837.00      | 751.09     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2092     | 1986618.09      | 1472.74    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.97V, P= 11.87W
2093     | 1988120.82      | 2574.69    | 恒压充电 (CV Charge)                    | I=  699.2mA, V=4.20V, P=  2.94W
2094     | 1990725.52      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2095     | 1991595.56      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14832.4mA, V=3.62V, P=-53.64W
2096     | 1991670.52      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4334.6mA, V=3.76V, P=-16.27W
2097     | 1992470.52      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17131.8mA, V=3.09V, P=-52.56W
2098     | 1992605.52      | 748.74     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2099     | 1993384.25      | 1472.84    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.87W
2100     | 1994887.10      | 2584.27    | 恒压充电 (CV Charge)                    | I=  691.9mA, V=4.20V, P=  2.91W
2101     | 1997501.37      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2102     | 1998371.41      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14837.7mA, V=3.62V, P=-53.65W
2103     | 1998446.37      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4335.1mA, V=3.76V, P=-16.27W
2104     | 1999246.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17142.7mA, V=3.09V, P=-52.55W
2105     | 1999381.37      | 739.35     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2106     | 2000150.72      | 1471.46    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.87W
2107     | 2001652.18      | 2595.63    | 恒压充电 (CV Charge)                    | I=  693.7mA, V=4.20V, P=  2.91W
2108     | 2004277.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2109     | 2005147.84      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14817.7mA, V=3.62V, P=-53.56W
2110     | 2005222.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.1mA, V=3.76V, P=-16.27W
2111     | 2006022.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17158.1mA, V=3.08V, P=-52.55W
2112     | 2006157.81      | 728.30     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2113     | 2006916.11      | 1470.36    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.97V, P= 11.87W
2114     | 2008416.47      | 2604.25    | 恒压充电 (CV Charge)                    | I=  695.3mA, V=4.20V, P=  2.92W
2115     | 2011050.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2116     | 2011920.76      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14828.5mA, V=3.62V, P=-53.56W
2117     | 2011995.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.6mA, V=3.75V, P=-16.27W
2118     | 2012795.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17184.1mA, V=3.08V, P=-52.55W
2119     | 2012930.72      | 710.68     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2120     | 2013671.40      | 1471.76    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.97V, P= 11.87W
2121     | 2015173.17      | 2602.86    | 恒压充电 (CV Charge)                    | I=  695.0mA, V=4.20V, P=  2.92W
2122     | 2017806.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2123     | 2018676.06      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-14834.1mA, V=3.62V, P=-53.56W
2124     | 2018751.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.8mA, V=3.75V, P=-16.27W
2125     | 2019551.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17200.9mA, V=3.08V, P=-52.56W
2126     | 2019686.02      | 717.03     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2127     | 2020433.05      | 1472.15    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.87W
2128     | 2021935.20      | 2632.10    | 恒压充电 (CV Charge)                    | I=  689.8mA, V=4.20V, P=  2.90W
2129     | 2024597.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2130     | 2025467.34      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14836.3mA, V=3.62V, P=-53.56W
2131     | 2025542.30      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.1mA, V=3.75V, P=-16.27W
2132     | 2026342.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17202.4mA, V=3.08V, P=-52.56W
2133     | 2026477.30      | 713.14     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2134     | 2027220.44      | 1471.29    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.87W
2135     | 2028721.73      | 2633.11    | 恒压充电 (CV Charge)                    | I=  689.6mA, V=4.20V, P=  2.90W
2136     | 2031384.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2137     | 2032254.88      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14866.6mA, V=3.61V, P=-53.64W
2138     | 2032329.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.7mA, V=3.75V, P=-16.27W
2139     | 2033129.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17212.0mA, V=3.07V, P=-52.56W
2140     | 2033264.84      | 713.40     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2141     | 2034008.24      | 1471.73    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.87W
2142     | 2035509.98      | 2632.75    | 恒压充电 (CV Charge)                    | I=  689.6mA, V=4.20V, P=  2.90W
2143     | 2038172.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2144     | 2039042.76      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14868.9mA, V=3.61V, P=-53.64W
2145     | 2039117.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.1mA, V=3.75V, P=-16.27W
2146     | 2039917.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17218.4mA, V=3.07V, P=-52.56W
2147     | 2040052.72      | 715.33     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2148     | 2040798.05      | 1472.05    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.87W
2149     | 2042300.10      | 2569.68    | 恒压充电 (CV Charge)                    | I=  703.2mA, V=4.20V, P=  2.95W
2150     | 2044899.78      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2151     | 2045769.81      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14869.9mA, V=3.61V, P=-53.65W
2152     | 2045844.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.4mA, V=3.75V, P=-16.27W
2153     | 2046644.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17223.7mA, V=3.07V, P=-52.56W
2154     | 2046779.77      | 720.00     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2155     | 2047535.26      | 3525.13    | 其他充电阶段                              | I= 1488.9mA, V=3.95V, P=  5.88W
2156     | 2051090.39      | 2920.62    | 恒压充电 (CV Charge)                    | I=  372.5mA, V=4.20V, P=  1.56W
2157     | 2054041.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2158     | 2054911.05      | 3599.96    | RPT: C/5 容量测试放电                     | I= -611.5mA, V=4.04V, P= -2.47W
2159     | 2058511.01      | 30.00      | RPT: IR测量前静置                        | I=  -79.2mA, V=3.99V, P= -0.32W
2160     | 2058541.01      | 7200.00    | RPT: C/5 容量测试放电                     | I= -611.5mA, V=3.77V, P= -2.30W
2161     | 2065741.01      | 30.00      | RPT: IR测量前静置                        | I=  -79.1mA, V=3.58V, P= -0.28W
2162     | 2065771.01      | 5600.78    | RPT: C/5 容量测试放电                     | I= -611.5mA, V=3.26V, P= -1.99W

>>> RPT数据点记录: Capacity = 2787.17 mAh, Mission Cycle = 300 <<<

2163     | 2071401.79      | 870.00     | 静置 (Rest)                           | I=    0.0mA, V=2.77V, P=  0.00W
2164     | 2072301.79      | 2560.25    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.83V, P= 11.46W
2165     | 2074892.04      | 2817.88    | 恒压充电 (CV Charge)                    | I=  711.7mA, V=4.20V, P=  2.99W
2166     | 2077739.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2167     | 2078609.96      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14835.7mA, V=3.62V, P=-53.56W
2168     | 2078684.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.6mA, V=3.75V, P=-16.27W
2169     | 2079484.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16986.8mA, V=3.11V, P=-52.55W
2170     | 2079619.92      | 691.75     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2171     | 2080341.67      | 1463.55    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.86W
2172     | 2081835.22      | 2639.01    | 恒压充电 (CV Charge)                    | I=  691.1mA, V=4.20V, P=  2.90W
2173     | 2084504.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2174     | 2085374.27      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14863.4mA, V=3.62V, P=-53.65W
2175     | 2085449.23      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.7mA, V=3.75V, P=-16.27W
2176     | 2086249.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16999.8mA, V=3.11V, P=-52.56W
2177     | 2086384.23      | 706.52     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2178     | 2087120.75      | 1464.46    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.86W
2179     | 2088615.21      | 2545.78    | 恒压充电 (CV Charge)                    | I=  709.0mA, V=4.20V, P=  2.98W
2180     | 2091190.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2181     | 2092061.03      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14838.7mA, V=3.62V, P=-53.56W
2182     | 2092136.00      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.4mA, V=3.75V, P=-16.27W
2183     | 2092935.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17032.6mA, V=3.10V, P=-52.55W
2184     | 2093070.99      | 698.52     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2185     | 2093799.51      | 1468.70    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.86W
2186     | 2095298.21      | 2610.99    | 恒压充电 (CV Charge)                    | I=  688.6mA, V=4.20V, P=  2.89W
2187     | 2097939.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2188     | 2098809.24      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14872.4mA, V=3.61V, P=-53.65W
2189     | 2098884.21      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.4mA, V=3.75V, P=-16.27W
2190     | 2099684.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17064.0mA, V=3.10V, P=-52.56W
2191     | 2099819.20      | 703.58     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2192     | 2100552.78      | 1467.25    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.97V, P= 11.86W
2193     | 2102050.03      | 2631.85    | 恒压充电 (CV Charge)                    | I=  689.0mA, V=4.20V, P=  2.89W
2194     | 2104711.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2195     | 2105581.93      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14875.6mA, V=3.61V, P=-53.64W
2196     | 2105656.89      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.3mA, V=3.75V, P=-16.27W
2197     | 2106456.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17091.3mA, V=3.09V, P=-52.56W
2198     | 2106591.88      | 708.50     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2199     | 2107330.38      | 1466.99    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.86W
2200     | 2108827.37      | 2639.74    | 恒压充电 (CV Charge)                    | I=  689.7mA, V=4.20V, P=  2.90W
2201     | 2111497.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2202     | 2112367.15      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14884.3mA, V=3.61V, P=-53.64W
2203     | 2112442.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.8mA, V=3.75V, P=-16.27W
2204     | 2113242.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17121.9mA, V=3.09V, P=-52.55W
2205     | 2113377.11      | 711.13     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2206     | 2114118.24      | 1468.80    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.86W
2207     | 2115617.04      | 2630.14    | 恒压充电 (CV Charge)                    | I=  690.1mA, V=4.20V, P=  2.90W
2208     | 2118277.18      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2209     | 2119147.21      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14856.8mA, V=3.61V, P=-53.56W
2210     | 2119222.18      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.6mA, V=3.75V, P=-16.27W
2211     | 2120022.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17136.5mA, V=3.09V, P=-52.55W
2212     | 2120157.17      | 710.35     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2213     | 2120897.52      | 1469.72    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.85W
2214     | 2122397.24      | 2652.36    | 恒压充电 (CV Charge)                    | I=  683.6mA, V=4.20V, P=  2.87W
2215     | 2125079.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2216     | 2125949.63      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14886.6mA, V=3.61V, P=-53.64W
2217     | 2126024.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.7mA, V=3.75V, P=-16.27W
2218     | 2126824.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17151.6mA, V=3.08V, P=-52.55W
2219     | 2126959.60      | 703.96     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2220     | 2127693.55      | 1469.66    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.85W
2221     | 2129193.21      | 2653.74    | 恒压充电 (CV Charge)                    | I=  683.7mA, V=4.20V, P=  2.87W
2222     | 2131876.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2223     | 2132746.98      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14864.2mA, V=3.61V, P=-53.56W
2224     | 2132821.95      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4341.6mA, V=3.75V, P=-16.27W
2225     | 2133621.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17170.0mA, V=3.08V, P=-52.55W
2226     | 2133756.94      | 706.77     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2227     | 2134493.71      | 1469.77    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.85W
2228     | 2135993.48      | 2663.86    | 恒压充电 (CV Charge)                    | I=  684.3mA, V=4.20V, P=  2.87W
2229     | 2138687.35      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2230     | 2139557.38      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14866.9mA, V=3.61V, P=-53.55W
2231     | 2139632.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4342.2mA, V=3.75V, P=-16.27W
2232     | 2140432.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17184.7mA, V=3.08V, P=-52.55W
2233     | 2140567.34      | 706.86     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2234     | 2141304.21      | 1470.25    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.97V, P= 11.87W
2235     | 2142804.46      | 2656.32    | 恒压充电 (CV Charge)                    | I=  684.3mA, V=4.20V, P=  2.87W
2236     | 2145490.78      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2237     | 2146360.82      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14867.7mA, V=3.61V, P=-53.55W
2238     | 2146435.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4341.9mA, V=3.75V, P=-16.27W
2239     | 2147235.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17193.2mA, V=3.08V, P=-52.55W
2240     | 2147370.78      | 713.08     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2241     | 2148113.86      | 1472.42    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.87W
2242     | 2149616.28      | 2652.90    | 恒压充电 (CV Charge)                    | I=  683.5mA, V=4.20V, P=  2.87W
2243     | 2152299.18      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2244     | 2153169.22      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-14860.7mA, V=3.61V, P=-53.56W
2245     | 2153244.18      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4341.0mA, V=3.75V, P=-16.27W
2246     | 2154044.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17184.5mA, V=3.08V, P=-52.56W
2247     | 2154179.18      | 728.73     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2248     | 2154937.91      | 1472.83    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.87W
2249     | 2156440.73      | 2642.89    | 恒压充电 (CV Charge)                    | I=  682.9mA, V=4.20V, P=  2.87W
2250     | 2159113.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
