--- 分析日志 for: VAH24.csv ---
--- 协议: CC charge current C/2 ---

清洗后发现 5641 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
169      | 206015.51       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16199.3mA, V=3.25V, P=-52.48W
170      | 206130.51       | 820.35     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
171      | 206980.86       | 3603.63    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.99V, P=  6.00W
172      | 210614.49       | 1376.58    | 恒压充电 (CV Charge)                    | I=  520.4mA, V=4.20V, P=  2.19W
173      | 212021.07       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
174      | 212891.12       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14352.6mA, V=3.74V, P=-53.61W
175      | 212966.07       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4259.8mA, V=3.81V, P=-16.21W
176      | 213766.07       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16204.9mA, V=3.25V, P=-52.48W
177      | 213881.07       | 822.07     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
178      | 214733.14       | 3607.13    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.99V, P=  6.00W
179      | 218370.27       | 1364.06    | 恒压充电 (CV Charge)                    | I=  517.0mA, V=4.20V, P=  2.17W
180      | 219764.33       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
181      | 220634.38       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14324.7mA, V=3.74V, P=-53.53W
182      | 220709.33       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4259.2mA, V=3.81V, P=-16.21W
183      | 221509.33       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16202.6mA, V=3.25V, P=-52.48W
184      | 221624.33       | 843.12     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
185      | 222497.45       | 3604.27    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.99V, P=  6.00W
186      | 226131.71       | 1371.38    | 恒压充电 (CV Charge)                    | I=  520.6mA, V=4.20V, P=  2.19W
187      | 227533.09       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
188      | 228403.14       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14352.9mA, V=3.74V, P=-53.61W
189      | 228478.10       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4259.4mA, V=3.81V, P=-16.21W
190      | 229278.09       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16205.9mA, V=3.25V, P=-52.48W
191      | 229393.09       | 847.02     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
192      | 230270.11       | 3602.04    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.99V, P=  6.00W
193      | 233902.15       | 1384.71    | 恒压充电 (CV Charge)                    | I=  513.6mA, V=4.20V, P=  2.16W
194      | 235316.85       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
195      | 236186.90       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14329.4mA, V=3.74V, P=-53.53W
196      | 236261.86       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4260.0mA, V=3.81V, P=-16.21W
197      | 237061.85       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16215.3mA, V=3.25V, P=-52.48W
198      | 237176.85       | 830.28     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
199      | 238037.14       | 3598.53    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.98V, P=  5.99W
200      | 241665.67       | 1395.36    | 恒压充电 (CV Charge)                    | I=  517.1mA, V=4.20V, P=  2.17W
201      | 243091.03       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
202      | 243961.08       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14362.9mA, V=3.74V, P=-53.61W
203      | 244036.03       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4261.2mA, V=3.81V, P=-16.21W
204      | 244836.03       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16228.1mA, V=3.25V, P=-52.48W
205      | 244951.03       | 815.37     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
206      | 245796.40       | 3599.89    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.98V, P=  5.99W
207      | 249426.29       | 1387.11    | 恒压充电 (CV Charge)                    | I=  516.9mA, V=4.20V, P=  2.17W
208      | 250843.40       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
209      | 251713.45       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14364.3mA, V=3.74V, P=-53.61W
210      | 251788.40       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4261.1mA, V=3.81V, P=-16.21W
211      | 252588.40       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16234.3mA, V=3.25V, P=-52.48W
