--- 分析日志 for: VAH24.csv ---
--- 协议: CC charge current C/2 ---

清洗后发现 5641 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1162     | 1372823.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16529.6mA, V=3.19V, P=-52.47W
1163     | 1372938.73      | 899.55     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1164     | 1373868.28      | 3564.61    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1165     | 1377462.89      | 1733.67    | 恒压充电 (CV Charge)                    | I=  490.1mA, V=4.20V, P=  2.06W
1166     | 1379226.55      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1167     | 1380096.60      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14545.7mA, V=3.69V, P=-53.60W
1168     | 1380171.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4284.9mA, V=3.79V, P=-16.21W
1169     | 1380971.55      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16520.6mA, V=3.19V, P=-52.48W
1170     | 1381086.55      | 942.16     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1171     | 1382058.71      | 3564.41    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1172     | 1385653.12      | 1744.13    | 恒压充电 (CV Charge)                    | I=  482.3mA, V=4.20V, P=  2.03W
1173     | 1387427.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1174     | 1388297.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14548.5mA, V=3.69V, P=-53.61W
1175     | 1388372.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4285.0mA, V=3.79V, P=-16.21W
1176     | 1389172.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16521.7mA, V=3.19V, P=-52.47W
1177     | 1389287.25      | 905.81     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1178     | 1390223.06      | 3563.65    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1179     | 1393816.71      | 1741.94    | 恒压充电 (CV Charge)                    | I=  483.0mA, V=4.20V, P=  2.03W
1180     | 1395588.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1181     | 1396458.71      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14544.0mA, V=3.69V, P=-53.61W
1182     | 1396533.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4284.7mA, V=3.79V, P=-16.21W
1183     | 1397333.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16518.1mA, V=3.19V, P=-52.47W
1184     | 1397448.65      | 959.63     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1185     | 1398438.28      | 3561.72    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.97V, P=  5.97W
1186     | 1402030.00      | 1564.36    | 恒压充电 (CV Charge)                    | I=  522.1mA, V=4.20V, P=  2.19W
1187     | 1403624.37      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1188     | 1404494.41      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14527.4mA, V=3.69V, P=-53.52W
1189     | 1404569.37      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4286.8mA, V=3.78V, P=-16.21W
1190     | 1405369.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16548.4mA, V=3.19V, P=-52.47W
1191     | 1405484.36      | 940.33     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1192     | 1406454.69      | 3577.84    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.97V, P=  5.97W
1193     | 1410062.53      | 1755.18    | 恒压充电 (CV Charge)                    | I=  483.6mA, V=4.20V, P=  2.03W
1194     | 1411847.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1195     | 1412717.75      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14560.0mA, V=3.69V, P=-53.60W
1196     | 1412792.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4286.8mA, V=3.78V, P=-16.21W
1197     | 1413592.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16554.2mA, V=3.19V, P=-52.47W
1198     | 1413707.71      | 902.44     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1199     | 1414640.15      | 3557.73    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1200     | 1418227.88      | 1761.05    | 恒压充电 (CV Charge)                    | I=  488.3mA, V=4.20V, P=  2.05W
1201     | 1420018.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1202     | 1420888.97      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14540.6mA, V=3.69V, P=-53.52W
1203     | 1420963.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4288.4mA, V=3.78V, P=-16.21W
1204     | 1421763.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16568.2mA, V=3.18V, P=-52.47W
1205     | 1421878.92      | 908.26     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1206     | 1422817.19      | 3564.53    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.97V, P=  5.97W
1207     | 1426411.72      | 1749.91    | 恒压充电 (CV Charge)                    | I=  486.1mA, V=4.20V, P=  2.04W
1208     | 1428191.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1209     | 1429061.68      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14566.5mA, V=3.68V, P=-53.60W
1210     | 1429136.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4287.9mA, V=3.78V, P=-16.21W
1211     | 1429936.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16572.4mA, V=3.18V, P=-52.47W
1212     | 1430051.63      | 892.25     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1213     | 1430973.88      | 3564.37    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1214     | 1434568.25      | 1738.84    | 恒压充电 (CV Charge)                    | I=  493.2mA, V=4.20V, P=  2.07W
1215     | 1436337.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1216     | 1437207.13      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14537.9mA, V=3.69V, P=-53.52W
1217     | 1437282.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4287.6mA, V=3.78V, P=-16.21W
1218     | 1438082.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16573.1mA, V=3.18V, P=-52.48W
1219     | 1438197.09      | 881.53     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1220     | 1439108.62      | 3563.34    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.97V, P=  5.97W
1221     | 1442701.96      | 1768.55    | 恒压充电 (CV Charge)                    | I=  487.7mA, V=4.20V, P=  2.05W
1222     | 1444500.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1223     | 1445370.56      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14568.4mA, V=3.68V, P=-53.60W
1224     | 1445445.51      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4288.0mA, V=3.78V, P=-16.21W
1225     | 1446245.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16580.3mA, V=3.18V, P=-52.48W
1226     | 1446360.51      | 813.58     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1227     | 1447204.08      | 3563.08    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1228     | 1450797.17      | 1749.24    | 恒压充电 (CV Charge)                    | I=  486.4mA, V=4.20V, P=  2.04W
1229     | 1452576.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1230     | 1453446.46      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14570.2mA, V=3.68V, P=-53.61W
1231     | 1453521.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4288.8mA, V=3.78V, P=-16.21W
1232     | 1454321.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16586.7mA, V=3.18V, P=-52.48W
1233     | 1454436.41      | 851.53     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1234     | 1455317.94      | 3562.40    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1235     | 1458910.34      | 1544.40    | 恒压充电 (CV Charge)                    | I=  535.9mA, V=4.20V, P=  2.25W
1236     | 1460484.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1237     | 1461354.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14547.8mA, V=3.68V, P=-53.51W
1238     | 1461429.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.5mA, V=3.78V, P=-16.21W
1239     | 1462229.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16605.1mA, V=3.18V, P=-52.47W
1240     | 1462344.74      | 888.66     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1241     | 1463263.40      | 3577.99    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.97V, P=  5.97W
1242     | 1466871.38      | 1779.27    | 恒压充电 (CV Charge)                    | I=  484.7mA, V=4.20V, P=  2.04W
1243     | 1468680.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1244     | 1469550.70      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14574.9mA, V=3.68V, P=-53.61W
1245     | 1469625.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4288.5mA, V=3.78V, P=-16.21W
1246     | 1470425.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16592.6mA, V=3.18V, P=-52.48W
1247     | 1470540.65      | 900.63     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1248     | 1471471.28      | 3557.49    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1249     | 1475058.78      | 1783.49    | 恒压充电 (CV Charge)                    | I=  485.0mA, V=4.20V, P=  2.04W
1250     | 1476872.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1251     | 1477742.31      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14574.6mA, V=3.68V, P=-53.60W
1252     | 1477817.27      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4288.6mA, V=3.78V, P=-16.21W
1253     | 1478617.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16593.0mA, V=3.18V, P=-52.47W
1254     | 1478732.27      | 883.04     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1255     | 1479645.30      | 3561.50    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.97V, P=  5.97W
1256     | 1483236.80      | 1772.82    | 恒压充电 (CV Charge)                    | I=  483.3mA, V=4.20V, P=  2.03W
1257     | 1485039.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1258     | 1485909.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14577.9mA, V=3.68V, P=-53.60W
1259     | 1485984.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.4mA, V=3.78V, P=-16.21W
1260     | 1486784.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16607.2mA, V=3.18V, P=-52.47W
1261     | 1486899.62      | 859.81     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1262     | 1487789.43      | 3558.79    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.97V, P=  5.97W
1263     | 1491378.22      | 1796.43    | 恒压充电 (CV Charge)                    | I=  485.4mA, V=4.20V, P=  2.04W
1264     | 1493204.65      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1265     | 1494074.70      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14582.9mA, V=3.68V, P=-53.60W
1266     | 1494149.65      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.8mA, V=3.78V, P=-16.21W
1267     | 1494949.65      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16610.1mA, V=3.18V, P=-52.47W
1268     | 1495064.64      | 887.71     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1269     | 1495982.36      | 3557.15    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1270     | 1499569.51      | 1649.35    | 恒压充电 (CV Charge)                    | I=  518.3mA, V=4.20V, P=  2.18W
1271     | 1501248.86      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1272     | 1502118.91      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14589.0mA, V=3.68V, P=-53.60W
1273     | 1502193.86      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4291.4mA, V=3.78V, P=-16.21W
1274     | 1502993.86      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16632.5mA, V=3.17V, P=-52.48W
1275     | 1503108.86      | 873.92     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1276     | 1504012.78      | 3571.84    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.97V, P=  5.97W
1277     | 1507614.62      | 1814.37    | 恒压充电 (CV Charge)                    | I=  480.5mA, V=4.20V, P=  2.02W
1278     | 1509458.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1279     | 1510329.04      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14585.0mA, V=3.68V, P=-53.60W
1280     | 1510403.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.8mA, V=3.78V, P=-16.21W
1281     | 1511203.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16617.0mA, V=3.18V, P=-52.47W
1282     | 1511318.99      | 895.24     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1283     | 1512244.22      | 3559.83    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.97V, P=  5.97W
1284     | 1515834.05      | 1795.34    | 恒压充电 (CV Charge)                    | I=  484.6mA, V=4.20V, P=  2.04W
1285     | 1517659.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1286     | 1518529.44      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14556.5mA, V=3.68V, P=-53.51W
1287     | 1518604.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.4mA, V=3.78V, P=-16.21W
1288     | 1519404.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16623.0mA, V=3.17V, P=-52.48W
1289     | 1519519.39      | 859.78     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1290     | 1520409.17      | 3561.72    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.97V, P=  5.97W
1291     | 1524000.89      | 1804.74    | 恒压充电 (CV Charge)                    | I=  478.9mA, V=4.20V, P=  2.01W
1292     | 1525835.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1293     | 1526705.68      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14584.5mA, V=3.68V, P=-53.60W
1294     | 1526780.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.4mA, V=3.78V, P=-16.21W
1295     | 1527580.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16622.8mA, V=3.17V, P=-52.48W
1296     | 1527695.63      | 844.63     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1297     | 1528570.25      | 3558.46    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.97V, P=  5.97W
1298     | 1532158.72      | 1806.28    | 恒压充电 (CV Charge)                    | I=  480.4mA, V=4.20V, P=  2.02W
1299     | 1533995.00      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1300     | 1534865.03      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14560.5mA, V=3.68V, P=-53.52W
1301     | 1534940.00      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.6mA, V=3.78V, P=-16.21W
